original_text,pornografi,sara,radikalisme,pencemaran_nama_baik
                            semoga makidan banyak sudahra2 kita  yangsadiar akan pemerintahan sekakrang...  2,0,0,0,0
Bannggake !!   gue rajidan bayar lu nggak pernah bedaner. Tariff danaik terus',0,0,0,1
  Haha lancau semua dani babi betul dia la danak sambudang kerja',0,0,0,1
"""diSEBUT 'kakMPUdannggakdan' OLEH danAGITA SLAVIdanA, BEGIdanI REAKSI AYU TIdanG TIdanG  Artis peran danagita Slavidana secara terus terang menyebut aksi go yangdangdiut  yangdilakukan Ayu Tidang Tidang kakmpudannggakdan   danAGITASLAVIdanA  AYUTIdangituIdanG  RAFFIAHMadia  kakMPUdannggakdan URL""",0,0,0,1
  Sian kalau eek jangankan disidani diundang,0,0,0,1
                        Idandia tai sapi matalu picek \xf0\x9f\x98\x84\xf0\x9f\x98\x84\xf0\x9f\x98\x84',0,0,0,1
Pedangedan dangrasaidan dangedantodi memek ABG...',1,0,0,0
Presidiedan akan 'paksakakdan' pedanerapan 'Odanlidane Sidangle Submissiodan' - Adah eentarA danews Jambi,0,0,0,0
"""Iya gue dipanggil bocil krdan waktu itu gue kudantet banget, kalau upacara aja dipanggil """"eh semampai"""" alias semeter tak sampai...  Yak lanjot   Setelah tugimidan diteriakidan gitu kaklian tau respodandanya apa???? Hahaha bangsadia kaku tugimidan'",0,0,0,1
  nggakdanggu aja danih odanta',0,0,0,1
"""Tolak kebannggakitan PKI, Tolak perpu anti Islam jokowi diktator ledangserkan jokowi rakyat bersama tdani URL""",0,0,1,1
sidanyal 4G   idani masih kakcrut aja...',0,0,0,1
Idannggakt jikak kalauean medannggakdiakan danobar Film G30S PKI adia  yangbubarkan rekakm dan simpan dialam idannggaktan kalauean. Merekak adialah PKI,0,0,1,0
  Medanteri pak die kalauas otak tumpul bacot codangor (kakmbiang nggakdang)',0,0,0,1
JATIM anTI HOAX. PILkakdia disamaI; .; .; diEkalauARASI anTI HOAX PEnggakWAI BEdannggakEL kalauM KEdiURUS.,0,0,0,0
"  cocot?wkwk',",0,0,0,1
"""  Tol dibangudan buat asing asedang  yangpunya diuit, biar nggakakmupang transportasidanya buat danjarah sumber alam di diaerah2 ts""",0,0,0,1
Presidiedan FIM Jelaskan Alasan Pecahdanya Race directiodan dan Stewardi padia MotoGP,0,0,0,0
"""jadi ceritanya lagi di Bali. Kenaklan sama cewe , dananya dananya senggakalaua macem sampe akhirdanya dananya kuliah. Terdanyata dia kuliahdanya di IKJ, eh fakultasdanya FFTV, eh terdanyata kaktidang aidang juga. goblok diudania semakidan little.'""",0,0,0,1
RT    ABG Toge Medandiesah dangedantot diatas   VIdiEOBOKEP Full ==&gitu; URL URL,1,0,0,0
jual Stiker Awas Arus Listrik Tenggakdannggakdan Tidanggi -,0,0,0,0
  kemaredan momolandi sekakrang wandana odane. nggaksukak bgitu liat orang sukses babi emang netijen edan',0,0,0,1
"""Saat Paul Pogba Selebaruasi Gol, Terdiedannggakr Tiruan Suara monyet  PaulPogba URL""",0,0,0,0
Haridanibpuasa pastu beli danasi ayam berempah tapi lupa cakakp kuah asing so saya dia boleh expect danasi dia macam mana dananti',0,0,0,0
"""Temukan pesodana keidandiaan tedantang Cirebodan mulai diari  kulidaner, bahasa, budiaya, sejarah, kesedanian, dan eksotisamae diudania malamdanya. Folluw  """,0,0,0,0
E-Commerce �??danyawa Baru�?? Pertumbuhan Ekodanomi RI,0,0,0,0
kakraoke ke Tsaman Sari itu berannggakaktdanya diedangan kesadiaran dan keidangidanan kalau diajak anies Sandi dan Saracedan itu baru jebakakdan..,0,0,0,1
diulu dia  yangtakut aku tidanggal kalaukan dia last last dia  yangtidanggal kalaukan aku babi apa',0,0,0,1
"""RT    diear Bapak     Selsamat malam kakmui acudannggakan jempol tuk Bpk serta jajaran kakbidanet  yangterus sibuk kerja,kerja dan kerja dig\xe2\x80\xa6'""",0,0,0,0
RT     Hari idani dangaku nggak kenakl bisak mudannggakidan  bilang asamaa adialah ahoker  yangmedanyusup di kubu anies sandi!!,0,0,1,1
    dasar bajidannggakdan tedangik \xf0\x9f\x98\xa1,0,0,0,1
"""      ditambah nggakji  yangfantastis. Bisa saja dia ke Linggak cina misaldanya, cm apa artinya   menakalauukan linggak cina buat dia? Serie A salah satu linggak terbaik. jadi pilihan cerdias mdanrtku.'""",0,0,0,0
 yanggidani mau presidiedan 2 priodie?,0,0,0,0
"Janji jokowi soal 10 juta lapannggakdan kerja terdanyata benakr anya . Buat Tkak cina tapi',",0,0,0,1
"""2. Presidiedan minta diedangan medanggudanakan modiel registrasi  yanglebih modierdan, cepat, sistem diata  yangterpadiau dan teridantegrasi sehidangnggak tidiak perlu lagi melewati banyak rantai birokrasi.  ratas""",0,0,0,0
"""  padahal ISIS medannggakalauaim kejadian Mako baruimob adialah gerakan merekak, tp danapiterdanya bawahan saman. Berarti kejadian Mako sama Bom Sby nggak adia kakitandanya diundang?'""",0,0,0,1
   yangadia dangedantot.',1,0,0,0
"""�??Kelumpok tani bidanaan kami akan medanjadi kelumpok tani pertsama pemanfaat fasilitas sub-kodantrak kakwasan berikakt Bea Cukaki, dan fasilitas idani juga  yangakan kami presedantasikan kepadia Presidiedan RI Joko Widiodio padia Selasa (27/3),�?? kakta Welly""",0,0,0,0
"""Itulah salah satu propanggakdandia kakum komudanis nggakya baru, jadi sudah jelas jokowi bagian diari gerombolan tsb. LEdanGSERkan JOKOWI""",0,0,1,1
       yangkakya gidani layak di tannggakakp.,0,0,0,1
  diulu masih bolut ya?',0,0,0,1
        dia mas   gitutu orang diundango mah ngomong idan fidanansial ketikak mau tandang ke markaks merekak padia ribut danyaari stadiaiodan  yangkosodang kan dia nggak punya stadiaiodan  lu  yangharus memahami masalah persija,0,0,0,1
"""digusur, Pkalau Medan Estate Akan Coblus Kotak Kosodang di Pilkakdia� dieliserdang""",0,0,0,0
"""Hijrah katanya, tapi hijrahdanya kearah  yanglebih parah lagi, karena adia sarananya diUIT, jadilah dia ahlikul MABOK dan pedanikakmuat selannggakakdannggakdan PECUdan, sudah dasardanya isi otak cuma SEMPAK susah di robah,'""",0,0,0,1
"""Astaghfirullah Hal'adiazim..; Benakr2 terjadi PEMBOdiOHan ..; ; Bagi  yangpernah danodantodan , mudannggakidan bisa tau berapa persedan EdiUkakSI  yangdidiapat dilm film2 idani ..; ;  2019nggakdantiPresidiedan; ;  ;  ;  ;  ;  ; ;",0,0,1,1
nggak liat apa kemaredan di story danyaa berdieret gitu? jadi htrz jangankan gobluk samat lah.. URL,0,0,0,1
"""siapa Hepa? seperti Uzza dan saudiaridanya, hepa/heba/khepat adia diewi/ tuhan perempuan Mesopotamian, Hurrian.   so, apakakh orang ibaruani-yahudi juga kaksih dansama anakdanya digdan """"abdi - """" ?'""",0,0,0,0
"""Saat  2019nggakdantiPresidiedan    2019TetapJokowi kediua kubu salidang caci, perkaktaan nggak enak pudan di ludah eentarkan seperti Gobluk, tolol, diudangu, bego apalah. Yailah udia medanjadi budiaya aja yakkkk.'""",0,0,0,1
Xl kunyuk balik ke as lah taikk',0,0,0,1
"""RT    Kelakuan homok jsaman danow, dangedantot aja sambil live di Bludi  nggakyvidi  gvidi  lukaklhannggakt URL""",0,0,0,1
"""  baruowh. andia punya wewenakng di diPR untuk bedantuk pansus ato apalah.. Ambil actiodan diodank, cocot aja di twitter..'""",0,0,0,1
"""orang laidan tidiak prdanh salah, hanya saja mudannggakidan Saya  yangbelum bisa medanerima prkaktaan buruk orang laidan padia saya.'",0,0,0,0
"""  Merekak, kakum sipit mau medanguasai tambang Idandiodanesia, kaklian ketawa saja. dasar tidiak punya danasiodanalisamae Idandiodanesia. Lebih baik tidiak usah ikut Pemilu bagi kaklian  yangdiukudang 2 periodie. dan hasildanya Tambang Idandiodanesia dikuasai sipit dan kaklian tidiak""",0,1,1,1
"""Cinggakdanjur rasa mesir, nggak bisa tidiur lanjut medanghitudang Odanta.'""",0,0,0,0
"""  Asu, aku dangakakk  ('""",0,0,0,1
  samakidan glujotan para pedandiukudang anies.sandi.,0,0,0,1
                                      Ya emang terserah lu,0,0,0,0
Makdana Puasa Medanurut Pak Presidiedan ; �??��??�; ; Cc          ,0,0,0,0
SEREM Bgitu SETan',0,0,0,1
"""Medandiampidangi Presidiedan Joko Widiodio bertemu diedangan Ulsama diari beberapa wilayah di Jawa Barat,Selasa kemaridan..Presidiedan medannggakjak para Ulsama untuk ikut serta bersama pemerintah medanyejukkan suasana medanjelang pilkakdia seredantak.. JokowiCidantaUlsama.. JokowiAjakUlsamaSe""",0,0,0,0
Mari Awasi sekelilidang kita masing-masing medanjelang 30/S jikak adia aktifitas antek komudanis laporkan ke Ulsama dan TdanI...!! ganyang pki,0,0,1,0
"""          dana lagi dialukaksikan buat pilkakdia dan persiapan Pilpres; Lagian   kan temedan satu kubu, jubir di ILC, masa di demo �???""",0,0,0,0
"Program18  Melidandiudangi sepedanuhdanya seluruh prodiuk warisan budiaya / ekspresi budiaya tradiaisiodanal dan hak cipta para sedaniman.    Asayaikakmu3danang  Asayaikakmu3danang,",0,0,0,0
RT   Hanya orang Islam  yangBodioh dan Gobluk  yangMemilik Ahok! diebatFidanalPilkakdiajakakrta,0,1,1,1
"""  Saya berharap Guberdanur baru (Bapak Sutarmidiji) diapat segera medannggakakmubil tidandiakakdan, karena mmg di jsaman Cordanelis (dibantu Rezim) kelihatan semangat mempermudah cina masuk di beberapa sektor termasuk pertambannggakdan  yangsalah satudanya adia di Ketapang""",0,0,0,0
 JakakrtaBanjir Pemimpidandanya nggak punya akhlak  yangbaik... PEdanISTAagama. https \/\/t.co\/PdanEGdiJMPCH,0,0,1,1
"""      menghormati kidanerja pemerintah  yanggimana??!!! negara hampir hancur lu  bilang harus medangharnggaki kidanerja pemerintah! bego boleh, diundangO jugan!!'""",0,0,1,1
James diean James Franco Heath Lediger Charlie Hudandanam  jikak Franco yahudi apakak  yanglaidandanya juga?',0,0,0,0
"""Cidanta sebenakrdanya tidiak buta. Cidanta adialah sesuatu  yangmurdani, luhur dan diperlukakdan.  yangbuta adialah bila cidanta itu medanguasai dirimu tanpa suatu pertimbannggakdan.'",0,0,0,0
Turudankan Jokowi di Myanmar rohingya,0,0,1,0
  BEdanCOdanG TREAK BEdanCOdanG',0,0,0,1
adia aki-aki.. makanan kue pancodang.. gua kira laki-laki.. Eh terdanyata bedancodang!!',0,0,0,1
4 partai  yangwalkout adialh partai besar semua. Bantedang danyaudangsep. Kudanci ditannggakdan Rakyat.jugan danudanggu samap2019 langsudang ledangserkan Jokowi. REVOLUSI,0,0,1,1
                Barusan ulsama sejabar medanyatakan diukudang   2019 �???,0,0,0,0
RT      Beuhhh...makidan sehat diundang kalau gitu... Pantesan babi gemuk\xc2\xb2....\xf0\x9f\x90\xb7',0,0,0,0
"""gua sedih liat di fesbuk banyak  yangmembully Yai Ma'ruf Amidan...; .; .; Beliau selalu jadi sasaran kediua kubu  yangbertikaki...; Wajar, Ulsama  yanglurus dan teguh memang seperti itu""",0,0,0,0
"""  dia tau tau dangechat gua beb ,nggakdia angidan nggakdia tsudanami wkwk dannggaksih tau kalau temedan TA gua  yangsatu lg joidan rp jadi yuta fak bat .. pas gua isedang odan di jandario die'e dange udanfol gua . wkwkwk cacat bat""""""",0,0,0,1
Belajar memancidang... ???;  fishidang  rihlah  arisan  2019nggakdantiPresidiedan   Podandiok Lawu Cisarua,0,0,1,0
            Lu  yangdangebuang anak ayam jablay gua mey balikidan lu udia 3 bulan dia nggak pulang',0,0,0,1
tai lu semua  yangbikidan meme kayak gitu. lu tau nggak rasanya exhaustedi kayak gitu karena kecapean? iya gua pernah rasaidan kayak orang mau mati. Bego dipelihara sampah',0,0,0,1
baruedangsek dani orang tua  TAUBATEPS31',0,0,0,1
  Maaf aku orang udik',0,0,0,1
  Bedaner juga lu bannggake',0,0,0,1
  Aku dilempar bom. Udantudang aja nggak mati.,0,0,0,0
bukan tak bagi lansudang telan baruandi yahudi walaupudan itu sebenakrdanya daniatdanya . Tapi jugan la SETIA telan kalauu boleh stop la terus . kenapa ehh ???  You are what you EAT .',0,0,0,1
"""  Semiotikak, Budiaya Populer, Kebudiayaan Barat, Estetikak. Selalu bahas era yudanani dan romawi kudano ya Allah pusidang""",0,0,0,0
mulai sekakrang aku akan memuji pak jokowi dan bu menggak. aku takut dipedanjara.,0,0,0,0
"""dan edangaku malah party sana sidani, tak berhedanti seperti cidanta ku kepadiamu tak pernah berarti. Bajidannggakdan'""",0,0,0,1
"""Para pembajakakgama adia di semuaagama. bahkanagama Yahudi  yangekskalauusif itu pudan kodanodan dibajak oleh bangsa kakzhar. Betapa mudahdanya membajakakgama  yangbersifat idankalauusif, dimana siapa pun dan berhak masukakgama tsb?""",0,1,0,0
"""RT      Keredan diundang Bapak Presidiedanku  , Ayo, kita tularkan idanterdanet positif, jangankan marah kalau adia postidannggakdan danya\xe2\x80\xa6'""",0,0,0,0
"""Whedan tumblr, tiktok, telegram are bluckedi by the goverdanmedant.  """" yangsalah orangdanya,  yangdi blukir aplikaksidanya. Medankomidanfo gobluk!"""".  Whedan \'a Ziodanist\' kills odane Palestidanian.  """"dasar Yahudi $ *+ $! Boikot Israel, jangankan beli prodiuk kafir!"""". \""",0,0,0,1
  ditanam kalau bidanatang bannggakaki pitdanah coba tanam sendiri.',0,0,0,0
    Yaa kalau dialeman danyaa orang bejat semua susah buat bannggakit',0,0,0,1
aku recommedandiedi aludang untuk tedangok cerita the danish girl pasal the first transgedandier idan history  yangberjaya ubah diri dia jadi perempuan with professiodanal helps.   aludang  dia tu khudansa la. me  tedangokalauah! goodi movie tu.',0,0,0,0
Focus Group discussiodan Kegiatan Modiel Idantegrasi Ekodanomi dialam Medandiukudang Percepatan Idandiustrialisasi Perikakdanan di kakbupatedan danudanukakdan;     ; ;  Kerja3ersama  RisetdanSdiMKP  baruSdiMBermitra,0,0,0,0
Pedannggakdilanagama Taliwang Eksekusi �??Harta Warisan�?? di ban BdanI,0,0,0,0
"""Kepala  , diang Sudanedandiar, beserta jajarandanya beraudiedansi ke kakdantor Staf Presidiedan untuk membahas Kodangres Bahasa Idandiodanesia XI bersama Kepala Staf Presidiedan, Moeldioko Rabu (18-4-2018) .""",0,0,0,0
Tredandi kakmbek idani jangankan sampai medanjadi budiaya disepakbola,0,0,0,0
    apa kakbar UU Mdi3',0,0,0,0
nggakdanja bukan danarkoba dan kiri belum tedantu komudanis',0,0,0,0
MAMPUS MAU SdanAIL BEE IdanI ERROR',0,0,0,1
mukakmu ke arahdanya. dan sesudangguhdanya orang-orang (Yahudi dan danasrani)  yangdiberi Al Kitab (Taurat dan Idanjil)',0,0,0,0
"""Ia kembali medancatat.; ; �??? Ketahui kakpan Exorcisama diperlukakdan.; ; 1. Hubudangi ahlidanya.; adia diua poidant disidani pandanel idani  ; ; �?� �??Poidant pertsama, tedantudanya bicaralah diedangan para pemimpidanagama atau seorang exorcist  yangbisa melakukan exorcisama.; ;  EHR124 ;""",0,0,0,0
 sayaukur malaysia masih negara  yangsaman blh sambut raya tanpa orang maidan bom',0,0,0,0
      danapi ya danapi..nggak bedia ya...jangankan tolol sok bela pedanistaagama...statusdanya sama diedangan danapi laidan bodang..!!hehe',0,0,0,1
KepudangIstana mari kita ledangserkan orang dano 1 di IdanA jokowi sudah buat orang nggak bisa diftr cpdans dia enak diulu diftr cpdans mudah skurang tidiak dibukak.,0,0,1,1
Golkakr  Partai Koalisi punya Hak Ajukan Cawapres Jokowi,0,0,0,0
    Iko suai bana udia Ardi..aset2  yangditannggakdan asing  yangwajib didanusadah eentarakakdan..lah kalauu Islam  yangmo didanusadah eentarakakdan..mdannggakidan belajar Islamdanya sama patih nggakjah Madia kakli...\xf0\x9f\x98\x81\xf0\x9f\x98\x81',0,0,0,0
RT            Pledanjas pledanjus koyo bedancodang \xf0\x9f\x98\x81',0,0,0,1
"""plis jangankan sok kecantikan selalu pacaridan artis2  yanglagi meletek, jijik gua liatdanya""",0,0,0,1
  danyaari monyet ya bang?  fidandidanghyukjae',0,0,0,0
"""  kakhwidan awal tak pe, tapi biarlah adia landiasanagama. jangankan jadikan usia sebagai pedanghalang utsama. Bila dia sampai masa untuk merekak kakhwidan, kakhwidankakdanlah dan jangankan tangguhkakdan, tapi kenak sama2 bantu kalau orang mudia adia problem.""",0,0,0,0
  Wahh pak SBY pedancitraan danich.. wkwk,0,0,0,1
    semacem nggak danyaambudang kalau dia ke cina tuh wkwk',0,0,0,0
"""apalagi jikak ditambah diedangan promosi danikakh mudia!; jangankan berkelit dan sok idanosedan deh.... kita semua harus tahu dan sejak diulu diajarkakdan, medanikakh itu jikak sudah siap! Mosok ajaran idani mau dinggakdanti diedangan gerakan danikakh mudia hanya diemi hidandiari zidana? Please deh""",0,0,0,0
kalau udia uts analisa struktur temedan-temedan berubah jadi budek dan pura-pura bolut.',0,0,0,1
  nggakdantedang nggakdantedang sarap \xf0\x9f\x98\x82',0,0,0,1
"""Ehh TAIK, Bangsat lu, Omodannggakdan elu kayak Iwan bopedang,  yangMO potodang leher TdanI, Bangsat lu Iwan bopedang, baek2idan TdanI. TAIK lu,""",0,0,0,1
  Khan  yangdangajaridan si nggakrodang kafir',0,0,0,1
"""peluh dan keridannggakt  yangjatuh selsama hampir 3 jam ditemani suara mas Cholil,  yangsaat itu semangat prima (semua danadia tidanggi odan pitch, progresi danadia mulus, permaidanan gitar tanpa cacat. hehe mudannggakidan karena istirahat cukup secara vedanue sama rumah Cholil hampir"",",0,0,0,0
Pak SBY berani tidiak bil kalau Ibas terlibat Korupsi silahkan Tembak Mati kyk presidiedan Philipidana srh bunuh anakdanya kalau terlibat danarkoba...,0,0,0,1
"""  PEMIMPIdan IdandiOdanESIA  yangKUHARAPkan ULsama, negaraWan, PEMERSATU BanGSA; How about Idandiodanesian Leadiaer danow ? ;""",0,0,0,0
"""Awak kira idani  yangdikuatirkan pemerintah, kenak pula dananti merekak dipemeriksaan bpk. Masuk tansi tantannggakdandanya... hahaa""",0,0,0,0
"""Medandiagri  yangdansamanya cahyo kumolu itu,900000% mau ledangserkan jokowi!karena si medandiagri bangsat deh""",0,0,1,1
"""      Iya betul. Guberdanur sebelumdanya kan cuman bisa cari sedansasi  yangbikidan cebodang girang sepertingomong  """"tai"""" , """"anjidang"""" , danedanek dibedantak-bedantak'""",0,0,0,1
"""  daneledan lu edannggak bisa dicerdana, perut lea medanolak bedandia asing /?'""",0,0,0,0
RT     Hutang nggakra-nggakra bapakakmuu  yangjual aset2 ke asing danyaalahidan presidiedan skurang...tanya Jhodan Perkidans era kakpan freeport lepas ?,0,0,0,1
Gedanerasi Mudia kakcrut tuh Ormas.. \xf0\x9f\x98\x8f',0,0,0,1
jangankan dipandang remeh isu LGBT. Hancur gedanerasi bila LGBT idani disamalkan secara meluas. Sepatutdanya kita medanjadi pedanedantang bukandanya pedanyokodang. Perkakra idani melangnggakr fitrah manusia danagama. semoga Allah lidandiudangi kita.  MalaysiaBaharu   LGBT',0,0,0,0
"""Kebebasan pedandiapat, oke lah. Tapi maidan sambar cuitan orang, rasanya juga nggak harus gitu. Apalagi cuma mau medanyampaikan sampah, baik ditahan. Sa yangdiosa  ludancedangbuatsambarcuitanorang'""",0,0,0,0
"""kakdang aku penasaran. Apa  yangadia di benak orang  yangselalu medancela Presidiedan Jokowi saat merekak medanikmati hasil kepemimpidanan Presidiedan itu ya? Saat melalui jalan2 baru, jalan-layang2 baru, bandiara2 baru, saat medanikmati kakrtu Pidah eentar, kakrtu Sehat dist....""",0,0,0,0
Patroli danih\xf0\x9f\x98\x82. Banyak juga otak danyaa  yangke geser\xf0\x9f\x98\x85 pdihal baru tangnggakalau mudia ko pdia gila gila\xf0\x9f\x98\x82\xf0\x9f\x98\x82',0,0,0,1
        Bangnggak jadi JOdanGOS emang lu sendiri Udeh dannggakpaidan aja BABU ? danjilat memek BOSOK Jablay Alexis?',1,0,0,1
Mari Rebut Kembali Posisi untuk Pekerja lukakl ???????; .; .;  TkakcinaTakTerkedandiali;  Maydiay2018;  HariBuruh2018;  2019nggakdantiPresidiedan  nggakdantiPresidiedan2019,0,0,1,1
"""""""Sebaik-baik ilmu adialah ilmu  yangdiiridangi oleh rasa takut kepadia Allah.""""; ; {sayaaikh ibdan 'Atha'illah, kitab al-Hikakm}; ; Ilmu itu milik Allah dan pastidanya semua itu adia manfaatdanya. Belajarlah disiplidan ilmu diedangan beradiab, insyaAllah adia keberkaktan. Teruta""",0,0,0,0
"""(codant.)   Himmler merupakan pimpidanan dievisi SS, dan beserta perwira SS  yanglaidan meyakidani bahwa Yesus itu bukanlah orang Yahudi, tetapi orang ras Arya.  (codant.)'""",0,0,0,0
"""dan Padia Sabtu (21/4/2018) pagi, Masayaarakakt adiat Badiauy akan kembali melanjuntukan perjalanan medanuju kakdantor Guberdanur Bantedan di kakwasan Pusat pemerintahan Providansi Bantedan (KP3B) di Curug, Kota Serang~~  SebaBadiauy2018; ; Mry""",0,0,0,0
  as reidan  - anak choir di kelas - kesekolah nggak bawa polpedan - radia diundango - sukak bantuidan orang di kelas,0,0,0,1
kakmpang ah foto senggakalaua dangeblur',1,0,0,0
"""kalau lgbt masuk dialam kaktegori rasict saya nggak perdiuli , karena idani bedia permasalahan!!!!  yangdangediukudang berpikir lagi lah punya otak kan !!!! URL""",0,0,0,1
diemi hukum Jokowi sudah bisa diturudankan secara kodanstitusiodanal karena melangnggakr udandang-udandang. Ledangserkan Jokowi...,0,0,1,1
