original_text,source,pornografi,sara,radikalisme,pencemaran_nama_baik
USER iya anda d serang karena pandangan BEDA UNTUK BUBARKAN KPK BUKAN BENAHI KPK DAN SELAMATKAN KETUA ANDA DR KASUSNYA,twitter,0,0,1,1
USER Meteor Garden cina udah mulai noh ...',twitter,0,0,0,0
"""2 nomer dua2nya indosat dan ada pulsanya, barusan ngeh kalo pulsa udah Rp 0,- padahal ga pernah dipake\nUSER bangke nih emang ~'""",twitter,0,0,0,1
USER Ngga berani ngentot lobang pantatnya pantat lobang perem',twitter,1,0,0,0
USER USER Sampah visual sudah waktunya dikondisikan :/',twitter,0,0,0,0
USER USER Pki bangkit??',twitter,0,0,,0
"""Allah SWT benci kafir, mengajarkan cocok2 penis dengan banyak istri, gemar mengazab, dan menjanjikan rampasan""",twitter,1,0,0,1
"""BERLIN (IQNA) - Karya seni Muraqqa (album) sejak era Mongol dari Iran dan #India akan dipamerkan di Departemen Seni #Islam di #Museum_Pergamon, #Berlin.;""",twitter,0,0,0,0
USER USER ANJING KOMUNIS TOLOL kau',twitter,0,0,0,1
"""USER USER USER USER Hanya org bodoh yg masih percaya bahwa prabowo benar2 dalang 98,pdahal dalang2nya disekitar org jokowi,makanya saat ditanya masalah ham 98 jokowi cma jawab """"lagi diproses"""" you know lah pasti bohong lg. jd o""",twitter,0,0,0,1
USER Monyet kecil yg pas diupi masi hidup yi wkwk',twitter,0,0,0,0
"""Adopsi Kecerdasan Buatan, Potensi Ekonomi Digital Bisa Mencapai 23 Triliun Dollar AS""",twitter,0,0,0,0
USER USER Jangan mau sama dia. Burik',twitter,0,0,0,1
"""Gini ya w kasi tau ke loe. Pd bang lo itu kasarnya ya, bisa wae jd kesetnya jeyepe.\n\nJangan sombong lu tai onta'""",twitter,0,0,0,1
USER USER Btw sy sdh melewati fase pertanyaan2 atheis.. yg dg itu justru memmboost iman sy ke tkt ihsan inshaalaah tak tergoyahkan kl menghadapi bani atheis liberal.',twitter,0,0,0,0
USER Gak cucok antara antara langit dan bumi kampret cebong..tapi lebih adem cebong',twitter,0,0,0,1
PERNYATAAN SIKAP PILKADA DAMAI DAN ANTI HOAX WARGA DESA LAE LUHUNG KABUPATEN DAIRI.,twitter,0,0,0,0
"""Jadi Orang Minang Tidak Salah pilih, walaupun Kalah tapi tidak Ikut memenangkan Rezim penyengsara rakyat dan berpihak pada Komunis.""",twitter,0,0,0,0
"""USER USER Briziek lu,.. Salah tempat lu pada tokai onta bani cabul..'""",twitter,0,0,0,1
gua emang menel\ngua emang suka modus sana sini\ngua emang brengsek\ngua emang bukan anak baik-baik\n\ntapi \n\nsekali gua sayang tolong jgn anggap itu semua palsu\nsekali gua serius tolong jgn permainin hati gua',twitter,0,0,0,0
PPP: Jangan Buru-buru Tolak Wacana Pilkada Lewat DPRD,twitter,0,0,0,0
Dan jangan munafik kita butuh visual yg wow untuk menarik yg non-fans. Maka dari itu we need Yireon Sakura Wonyoung Yoonjin lagipula mereka gak cuma jual tampang doang Terbukti mereka sukses jadi center dan suaranya juga oke',twitter,0,0,0,0
Qaumi ekjayati conference jamiat ul ulama e hind....Janab Mohd Ali Shabb...,twitter,0,0,0,0
USER najis ya Allah serem,twitter,0,0,0,1
"""Lain betul mood ngantuk tapi kena bljr sbb bsk exam ni. Mouse nda function kena ampas, pen putus2 kena kasi patah terus. \xf0\x9f\x98\xa9'""",twitter,0,0,0,0
USER najis gamau ngebelai jablay',twitter,0,0,0,1
KPK banyak semrawut juga goblok...bubarkan saja c USER toh banyak kasus mengambang begitu saja..hahh haram URL,twitter,0,0,0,1
USER Bangkai apa om?',twitter,0,0,0,0
Jalan Salib di Kota Ambon Potensial jadi Objek Wisata Religius,twitter,0,0,0,0
RT USER Jgan di suru mundur nanti pk jokowi di bilang menzalimi gatot,twitter,0,0,0,1
USER USER Bom WTC untuk minyak di Irak. Apa kabar?',twitter,0,0,0,0
"""Memang tidak semua orang kiri (Komunis, Sosialis, Marxis) itu bermental penghianat , ajaran anti agama mereka buang. \n\nTapi perbandingan nya 1 : 99",twitter,0,0,0,0
mereka itu gerindra antek ORBA yang deket dgn KKN,twitter,0,0,0,1
USER ahmad dhani yang terhormat paling babi paling anjing aing kontol paling lonte tungu saat nya karier mu akan habis!!!!,twitter,1,0,0,1
USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER Kalo nete 5 menit sekali anak lulove pingsan',twitter,1,0,0,0
"""8. setengah dari mereka adalah anak-anak.\nAktivis dan pejabat #Palestina mengatakan bahwa rencana pengusiran warga Palestina di area tersebut, untuk memeperluas pemukiman ilegal Yahudi yaitu Kefar Adumim, Yerusalem, Tepi Barat.'""",twitter,0,0,0,0
"""Kalau mau bini senantiasa kurus, putih, nurut, lu nikah aja ama bihun, taplak. Heran sama laki model gitu.\n\n9 bulan kita nahan macem2 sakit, penderitaan, belom nyinyiran orang laen, belom ngurusin rumah, ngurusin suami. Lu kata lahirin anak dilepeh?'""",twitter,0,0,0,1
RT USER: Cowok ganteng six pack pamer kontol besar beurat di kamar URL,twitter,1,0,0,0
"""Sebelumnya, Presiden Joko Widodo mengetahui ada 34 proyek pembangkit listrik yang mangkrak.""",twitter,0,0,0,0
"""USER USER Hei kampret goblok,idiot bin pekok...,kau baca ini.\nPekok dipiara peet kampret...\nmasih msu tanya lagi sehak kapan Turki dan Israel pny hubungan Diplomatik? URL""",twitter,0,0,0,1
USER USER Goblok sia kunyuk',twitter,0,0,0,1
*Jembatan fenomenal dengan pemandangan fenomenal pula.Bravoo Presiden Jokowi �???*Pembangunan Jembatan�?� #RakyatB3rsamaJKW,twitter,0,0,0,0
"""""""Terlalu Sulitkah Bangsa Indonesia untuk Mengetahui Informasi Benar Tentang Jatidiri Presiden Jokowi?"""" USER - Chirpstory""",twitter,0,0,0,0
USER KPK di berhentikan? Yang paling bagus itu DPR yang di bubarkan bosUSER,twitter,0,0,1,0
Aseng lah ni forever young. Aku dengar ulang ulang sial dgn music video sekali',twitter,0,0,0,1
"""Pak USER MenAg tak boleh membiarkan penipuan ini trs terjadi, harus ada penjelasan Muhammad sesuai Quran""",twitter,0,0,0,0
"""Biasakan mencari sumber berita yang jelas. Ini saya bantu kasih link, website resmi yang membangun bandaranya. Perencanaan memang udah lama, tapi groundbreaking dimulai 2016 oleh Jokowi.""",twitter,0,0,0,0
"""USER Hanya ateis yg tidak mengenal Tuhan,....'""",twitter,0,0,0,0
Demi apa di barel ada bom???? Sekarang wilayah kampus udah kena...',twitter,0,0,0,0
"""Tangkap Ahok Sekarang Juga, Share Jika Setuju !!!""",twitter,0,0,0,1
"""Ketika prof USER bahas fiksi yg tidak menyinggung agama tertentu tetiba ramai seolah2 penistaan, tp Bu Suk yg jelas2 merendahkan azan, hijab, syariat islam gk berkoar, SITU SEHAT??? #ILCJokowiPrabowoBerbalasPantun""",twitter,,,,
"""USER USER USER USER Aku bantu jawab deh selebihnya cari sendiri\n\nISLAM (qurban) : Sapi, kambing, Onta \n\nINUS (qurban) : Ayam, burung\n\nNAH LHO masih mau inus..sedangkan burung lu aja mau di korbanin\xf0\x9f\x98\x81'""",twitter,0,0,0,0
"""Lau Kaanal Bainanal Habib ; -; Ulama�?? sepakat bahwa shalawat pasti diterima, karena dalam rangka memuliakan Rasulullah SAW. Ada penyair yang",twitter,0,0,0,0
"""Warga Baduy setelah selesai memperingati tradisi Seba di Pendopo Pemkab Lebak akan dilanjutkan kembali bertemu dengan Gubernur Banten Wahidin Halim hari ini, Sabtu (21/4) #SebaBaduy2018""",twitter,,,,
USER USER Foto: Mengintip Penampakan Jamban Jadul Koleksi Museum di Jepang -=- BANGSA pertama yang menggunakan JAMBAN adalah ................',twitter,0,0,0,0
"""Lagi ribut soal Islam Nusantara, lah saya dulu sekolah di Islam Terpadu, auto kafir ga ya?\n\n#IslamNusantara'""",twitter,0,0,0,0
USER USER Tokoh islam = prabowo\nPartai islam = gerindra\n\nKntl',twitter,0,0,0,1
"""USER Digempur isu SARA , isu PKI dan berbagai fitnah lainnya, tapi Jokowi masih tetap kokoh berdiri, cinta dan dukungan rakyat yg tulus yg membuat beliau kuat..\xf0\x9f\x98\x8d'""",twitter,0,0,0,0
RT USER: Semua lelaki yang udah pd ngentotin mami gak pernah bosen dengan jepitan pepek mami... mereka blg lbh puas dengan mami\xe2\x80\xa6',twitter,1,0,0,0
"""Di sekolah negeri yg ada cm Islam dan Kristen, itu tok. Udah gitu ruang kelas agamanya dikasi yg gudang, bocor dan bolong2. Yagitu deh'""",twitter,0,0,0,0
"""Astaga. Coba segera kasih foto before-afternya kalo ada, Min USER.""",twitter,0,0,0,0
RT USER USER 70 jt pendukung jokowi siap menangkan pemilihan presiden 2019...biar kaum sumbu pendek makin kejang kejang,twitter,0,0,0,1
[Foto] #PDIPerjuangan Silaturahmi ke Imam Besar Masjid Istiqlal.,twitter,0,0,0,0
"""itu pas gue baru aja ditampol si edi eh tyo, jd bibir gue menyon. barbar emang tuh si kunyuk\n\n- chandra URL""",twitter,0,0,0,1
USER iyaa di aku masih ngomongin Kristen bell masa',twitter,0,0,0,0
USER USER Kalau kristen nusantara ada ga ya? Budha nusantara ada ga? Mungkin nanti ada mengikuti aliran ini',twitter,0,0,0,0
USER USER Pdhal yg bikin ambang batas rezim Prihatin.. eh semua salah jokowi \xf0\x9f\x98\xb5',twitter,0,0,1,1
"""RT USER: Ahok Taik. \MENFITNAH\. Emang lu tukang caci maki perempuannn!! Asuuu #AhokPastiTumbang #DebatFinalPilkadaJKT""""""""""""""",twitter,0,0,0,1
People yg teriak teriak ganyang PKI ini pasti jaman nonton layar tancep film G30SPKI duduk depan ndiri,twitter,0,0,0,0
Oh ternyata ga butuh waktu lama tuk si monyet masuk kandang lagi URL,twitter,0,0,0,0
Daya tarik utama mengkonsumsi Buah Iblis adalah kemampuan khusus yang akan diperoleh setelahnya',twitter,0,0,0,0
"""USER USER Tai lah,, kalo rakyat jelata sewenang- wenang kalian menderek,, giliran anggota DPRD eeemelawan,, mana buktinya kalo di mata hukum kita sama?..'""",twitter,0,0,0,1
USER tae emg luh',twitter,0,0,0,1
USER kalau ahok msih mnjbat gubernur di labrak tuh rumah sakit,twitter,0,0,1,1
Anda sudah tahu Kebajikan Khonghucu Pak Lukman? Tidak ada ajaran cocok2 penis dengan 4 istri dan penggal kafir kan?,twitter,1,1,0,1
"""Knp yg ada prabowo dlm nama nya..selalu ada sesuatu gitu??? Gajelas, bisanya Cuma memecah bangsa URL""",twitter,0,0,0,1
"""USER USER USER Dalam kristenpun juga ada kristen jawa, kristen batak, kristen toraja, kristen timur, dll. Kristen batak pun diperkecil lagi ke batak karo, batak simalungun, dll. Kami tidak permasalahkan hal itu, selama baik dan ga nyelew""",twitter,0,0,0,0
Ku akui kau memang manis\nTapi kau iblis\nKau pikir kaulah segalanya.....',twitter,0,0,0,0
Mantap Pak Presiden...�???�???�???; Horas...; ; JOKOWI2PRIODE,twitter,0,0,0,0
"""Abu Janda USER melaporkan Pak USER ke Polda Metro Jaya. Padahal koleganya si gun USER duluan mengatakan """"Kitab suci: Fiksi yg di yakini"""". alamak.. Ayo, Abu Janda laporkan sekalian si gun ya. ??"",",twitter,0,1,0,1
"""USER Iya, beliau warga Katolik di sana. Cek DM nggih.'""",twitter,0,0,0,0
KRISTEN membunuh di Afghanistan.,twitter,0,1,0,1
USER USER USER Gppalah... USER sdh sadar dan insyaf ternyata capres yg dia dukung dipilpres 2014 kemarin ternyata sontoloyo \xf0\x9f\x98\x81\xf0\x9f\x98\x81\xf0\x9f\x98\x81',twitter,0,0,0,1
USER wkwkw bodo zof',twitter,0,0,0,1
RT USER: Asli punya USER \nMw mnta video/foto kontol gua lgi? Ini\nnmor WA gua +6289637850869\nTonton bgian terakhirnya b\xe2\x80\xa6',twitter,1,0,0,0
USER USER elu sompret kn ada unem lu.',twitter,0,0,0,1
"""USER Dia bukan lucu lagi tapi udah sarap, bawa dia pulang gratis tanpa garansi mbar. USER'""",twitter,0,0,0,1
"""Udah lihat ig story' mahasiswa kampang ngeluh dengan tugasnya belum hari ini?""""",twitter,1,0,0,1
USER banyak cocot',twitter,0,0,0,1
USER Jinyoung lah paling cocok \xf0\x9f\x98\x82\n cyn banyak tulisan thai di komentar sama latin. Aku berasa bacain komentar di mv gatse. Malah ada yg war antek inces sama antek eonni. Inces kaya kantip loh apa apa diakuin credits ke dia.',twitter,0,0,0,1
USER USER ONTA SIAPA YANG DIBALIK. KASIAN IH :(((((',twitter,0,0,0,0
"""USER """"Sampai dengan 1998, kita bisa memenuhi hampir 80 persen kebutuhan bawang putih nasional. Kita dulu jaya sekali untuk hasil pertanian bawang putih. Tapi sekarang kita impor bawang putih sudah 97 persen,""""""",twitter,0,0,0,0
USER Bro..lu pikir asing sama aseng kasih hutang gak ada maksud terselubung..gk ada makan siang yg gratis..asal lu tau cebong macam lu bakal musnah klo gk ada yg kasih makan...faham lu lae',twitter,0,0,0,1
Ada Kesamaan dalam diri Mantan Presiden Sukarno dan Calon Presiden Rizal Ramli,twitter,0,0,0,0
(43) Program18: Melindungi sepenuhnya seluruh produk warisan budaya / ekspresi budaya tradisional dan hak cipta para seniman. USER #Asyikm3nang #Asyikm3nang,twitter,0,0,0,0
"""Bodo ah, males buat pacaran. Gue yg jomblo napa lu yg repot.'""",twitter,0,0,0,0
USER USER USER USER Blangko lg dipake TKA China.,twitter,0,0,0,0
"""USER saya suka kalimat seperti ini ustadz,halus tp menghujam ke sanubari ?; #2019GantiPresiden""",twitter,0,0,1,0
"""Arsul Sani: Jangan Sampai Ada Guantanamo di Indonesia > DPR cepat gelar RDPU, klarifikasi siapa Muhammad & Allah SWT""",twitter,0,1,0,1
"""USER USER USER USER USER Siapa yg sembah batu?siapa yg sembah pohon?ayo jawab,Hindu?Budha?ayo kita cari tahu siapa yg baca dan belajar.'""",twitter,0,0,0,0
"GAPERNAH MENDALAMI AL-QURAN YA BANG??? PANTESAN MULUTNYA KAYA ORANG KAFIR BEJAT HINA USER',",twitter,0,0,0,1
RT USER: Himpunan\nTai\nIblis',twitter,0,0,0,1
USER Tak perlu berkecil hati\nOrang Yg modelnya kaya gitu\nUdah ga punya akal sehat.\nGa beda jauh sama orang gila\nMasih banyak yg akalnya waras dan normal.\nDgn dia menghinanya\nTidak akan mengurangi\nKeimanan seseorang yg di hina.',twitter,0,0,0,1
"""USER USER Kitab adalah Wahyu, bukan fiksi. Bahkan rukum iman salah satunya adalah percaya kitab Allah. Jadi USER 100% menista agama. Merendahkan kitab suci. Tidak perlu di bahas lagi.""",twitter,0,0,0,0
Bagaimana mungkin Kementerian Agama menghapus Teroris Islam di Indonesia? USER Lukman Hakim S. tidak paham Islam,twitter,0,0,0,1
RT USER: baru pertama kalo kulum kontol nih kayaknya URL,twitter,1,0,0,0
USER Alah bangkai lah kau dh balik sendirii padan muka kau jejauh sana hahahaa',twitter,0,0,0,1
Ayo jujur.. Kalian lebih suka pemimpin duduk bareng Ulama atau pemimpin naik chopper??; ; Jangan lupa nyalakan hastagnya #2019GantiPesinden,twitter,0,0,1,0
"""3723: AKBP Frido Situmorang, S.H., S.I.K. Tingkatkan Ukwah Islam Gelar Perlombaan: NUSANTARAEXPRESS, RANTAUPRAPAT �??� Dalam rangka memperingati Isra�?? Mi�??raj Nabi besar Muhammad SAW dan menyambut bulan suci Ramadhan Polres Labuhanbatu gelar perlombaan�?�""",twitter,0,0,0,0
"""Shame on you silvy !! Ga malu fitnah?? Tuh rasain pak ahok panas, skak mat DebatFinalPilkadaJKT""",twitter,0,0,0,1
RT USER: Memek kalo udah basah gini enak banget keluar masuk pake jari jadi licin.',twitter,1,0,0,0
"""Tempe Penyet di bumbuin\nhalo monyet ge pain??\ntempe penyet ge murah\nada monyet ge marah,,.\ntempe penyet sayur buncis\nayo,,monyet senyum donk\xe2\x80\xa6.. plisssssssss\xe2\x80\xa6\xe2\x80\xa6\xe2\x80\xa6\xe2\x80\xa6\xe2\x80\xa6\xe2\x80\xa6'""",twitter,0,0,0,1
"""Sebanyak 1,8 juta orang tenaga kerja asal Indonesia bermasalah di luar negeri. Terutama di 32 negara tempat mereka bekerja,dengan yang paling banyak bekerja di negeri Jiran Malaysia.\n URL USER USER'""",twitter,0,0,0,0
"""Main ke pos ronda ngarepin temen ngobrol, yg ada bocah maen mobel lejen bangsad'""",twitter,0,0,0,1
"""USER USER Itu Pabrik lokasi nya d Belanda, ToloL kok d piara.'""",twitter,0,0,0,1
"""Hadiri Lokakarya Kebudayaan Daerah, Bupati Rupinus Ajak Masyarakat Sekadau Rawat dan Manfaatkan Objek� Budaya""",twitter,0,0,0,0
lengserkan jokowi sj kok report ! jika punya plesiden dan pembantunya tdk sanggup sejahterakan rakyatnya !,twitter,0,0,1,1
"""Mau sampe budek di deact kaya gimana pun akunnya jinkiw kalo emang ada kebijakan baru, itu akun kaga bakalan masuk mentab gue rasa .g'""",twitter,0,0,0,1
USER Mau pilkada/pemilu yg jelas,twitter,0,0,0,0
"""USER Politisi TAI BABI pagi2 dah berkoar,,, ucapan lo gk dibutuhkan untuk NKRI,, karna lo adalah PENJILAT BANGSA. Kutu Loncat URL""",twitter,0,0,0,1
"""Bandara Internasional Kertajati saya harapkan bisa diuji coba pada bulan Mei 2018.Bandara ini bisa menampung sekitar 5,6 juta penumpang (tahap I), terbesar kedua setelah Soekarno-Hatta.Semoga bandara ini secara konkrit bisa menggerakkan perekonomian di sel""",twitter,0,0,0,0
USER iyaaa klo buka langsung sipit banget kata temen tp keknya biasa aja',twitter,0,0,0,0
"""USER USER Setuju. Kalo susah ke morowali, bisa di cek di ngurah rai bali. Pintu asing dibuka selebar-lebarnya.'""",twitter,0,0,0,0
Lesbian tu dimana mana. Sampe teman sendiri aja lesbi',twitter,0,0,0,1
"""#MaleTrip Pantai Pahawang Lampung, Jumat-Minggu, 20-22 April 2018, khusus cowok, kuota terbatas. Rp550.000/orang. Mepo Pelabuhan Merak. Info lengkap langsung Whatsapp 081905356969 ; ; �??��??�?��?�??�???�??�??� #Gayvid #Lokalhangat""",twitter,0,0,0,0
RT USER: Setiap memek cewek itu beda.\nmemek USER beda juga.bulu nya juga gak begitu.gak ada yang tau gimana.yg tau cuman paca\xe2\x80\xa6',twitter,1,0,0,0
"""Bergelar Profesor Doktor ditololkan atau menampakkan diri jadi orang tolol karena mengutip Quran, sangat disayangkan""",twitter,0,0,0,1
Lo kalo ada masalah sama gue langsung aja bilang ke gue .. Jangan cuma bisanya bacot lo doang yang koar2 dibelakang gue !! Fak pengecut lo,twitter,0,0,0,1
"""Semua agama itu baik. Saya tidak percaya kalau seseorang itu harus memeluk agama A agar bisa masuk Surga. Mau islam, Kristen, Hindu, Buddha, semua mengajarkan kasih dan kebaikan. Agama ada karena Tuhan mau kita punya hidup yang lurus dan baik. Masuk surg""",twitter,0,0,0,0
Mendukung rezim yg merampas tanah termasuk yg destrukrif ngga? *eh',twitter,0,0,0,1
"""pembangunan yg mangkrak sampek bertahun2 dikebut dan diselesaikan dgn baik dan cepat oleh jokowi mulai dari jalanan, tol dan masih banyak lagi. skrg udah mulai masa pemilihan presiden semua orang lagi mencari kesalahan satu sama lain. harus tetap berhati2""",twitter,0,0,0,0
"""""""teko o rek!""""\n\nmksdnya bukan arek, tapi perek'",twitter,0,0,0,1
"""USER USER Bangkai ah, awas lu mitnah gua ye boker'""",twitter,0,0,0,1
"""USER Mentri sontoloyo, profesor sontoloyo, fans sontoloyo, ayo siapa lagi mau jadi sontoloyer .. !?!?'""",twitter,0,0,1,1
Lengserkan Jokowi sekarang juga..,twitter,0,0,1,0
"""USER Giliran diperingatin sama pelayan jogernya, baru mau mundur. Mana bikin barisan sendiri banyak banget lagi. Tolol.'""",twitter,0,0,0,1
"""pastinya kan temen baik lebih paham kondisi keuangan kita dibanding ahli ekonomi, jadi bisa kasih saran yang lebih obyektif pastinya...; #LPSSahabatNasabah; #YukNabung""",twitter,0,0,0,0
"""USER Ciee orang kafir mau masuk surganya orang islam, tapi gak bisa, dan gak bakal bisa, silahkan cari surga lain, kalo ada \xf0\x9f\x98\x82'""",twitter,0,1,0,0
USER USER Duduk di jamban.',twitter,0,0,0,0
USER USER USER Sy lbh suka spiritual dr pada agama mas.. Saya cinta hindu islam katolik budha',twitter,0,0,0,0
"""??? buruk sekali perilaku anda, Djan Faridz sy tak kenal dan tak pernah ketemu selama pilpres. ; ; Sutiyoso sy tau dan sy dukung dulu jd Ka BIN. ; ; Anda ngawur dlm hal ini. Tolong ganti dulu ava mu, kasian Almarhum Lopa km pake wajahnya sementara km tukan""",twitter,0,0,0,0
RT USER USER USER USER USER USER Bangga jadi anak PKI GebukPKI wakwaww,twitter,0,0,0,1
USER USER USER USER USER USER USER USER Yg gubernur lama kebanyakan direcokin di demo demo orang Bodoh yg pake surban!!!!lah gubernur yg sekarang 8 bulan ngapain aja????cuma ongkang2 di kantor ka,twitter,0,0,0,1
"""USER USER Iya lah, kafir mana pantas sih, darahnya aja halal kok buat bani koplak kayak situ.'""",twitter,0,1,0,1
Langka adalah homo sapiens yang lebih sering berlalu lalang di sini daripada di sosmed sebelah =D,twitter,0,0,0,0
USER adanya ngentod,twitter,1,0,0,0
USER Lu jan bls sendiri kampang',twitter,1,0,0,1
USER Namanya juga KACUNG ASENG',twitter,0,0,0,1
"""aku ingin menjadi bagian dari dirimu, walaupun itu hanya setitik tai lalat di tubuhmu.'""",twitter,0,0,0,0
RT USER iya jg dukung yg dukung penista agama ahok seperti partai golkar nasdem hanura ppp pkb pdip,twitter,0,0,1,1
"""USER Udah diamanin polisi sih updateannya, isinya kabel sama alumunium gt gatau beneran bom apa ngga cuma serem aja huhu thank youu \xf0\x9f\x98\xa2'",twitter,0,0,0,0
"""Pandangan mengenai apakah wanita berambut lurus lebih menarik daripada yang berambut keriting, misalnya, bukanlah termasuk realitas sejati, melainkan itu dibentuk oleh konstruksi sosial, pengaruh budaya dan agama yang telah dialami seseorang.;""",twitter,0,0,0,0
"""Pemeluk agama Katolik, Islam, Kristen Protestan, Hindu, semuanya bersaudara. Terikat dengan darah dan silsilah keluarga.""",twitter,0,0,0,0
Apa layak mempercayai kepengurusan negara kepada pemerintah yg bahkan tak mampu menemukan dokumen penting negara? URL,twitter,0,0,0,1
